#	cestice	mase[GeV]	ifbozon	E1[GeV]	px1	py1	pz1	E2	px2	py2	pz2
	W boz	80.39		1	80.5204	-2.619	-0.759	-3.68	80.6393	-0.381	-0.241	-6.32
	b kv	4.18		0	25.0998	18.156	0.806	-16.8	80.5988	49.844	0.194	-63.2
	W boz	80.39		1	106.225	-69.184	5.89	-0.295	83.7983	-22.816	4.11	-4.705
	b kv	4.18		0	75.8503	14.552	57.82	-46.7	44.9558	19.448	40.18	-3.3
	W boz	80.39		1	92.065	-44.121	8.169	-0.12	87.8009	-32.879	12.831	-0.88
	b kv	4.18		0	89.2833	83.202	31.728	-4.98	59.4006	14.798	16.272	-55.02
	tau l	1.7768		0	81.9569	-29.728	-76.221	-4.515	6.11008	-2.272	-4.779	-2.485
	b kv	4.18		0	56.3993	-32.16	21.21	-40.979	36.2305	-34.84	8.79	-2.021
	b kv	4.18		0	47.7262	-36.92	-29.886	-2.015	24.3604	-3.08	-21.114	-10.985
	b kv	4.18		0	20.1128	-3.308	12.636	-14.712	17.6222	-0.692	14.364	-9.288
	b kv	4.18		0	71.6484	-68.328	20.126	-6.5	46.69	-3.672	8.874	-45.5
	tau l	1.7768		0	38.3966	-36.19	-11.635	5.104	65.4184	-33.81	-53.365	16.896
	b kv	4.18		0	38.0128	11.76	-25.864	24.905	79.0584	37.24	-35.136	60.095
	W boz	80.39		1	97.8196	43.47	-6.764	-34.216	117.996	19.53	-82.236	-17.784
	b kv	4.18		0	31.5102	6.804	-2.013	-30.415	48.1036	11.196	-0.987	-46.585
	b kv	4.18		0	64.9281	0	64.61	-4.872	35.7984	27	0.39	-23.128
	tau l	1.7768		0	54.0717	-3.627	24.518	48.024	29.2259	-27.373	1.482	9.976
	b kv	4.18		0	25.2172	4.674	5.187	-23.868	54.3699	52.326	13.813	-3.132
	Z boz	91.19		1	101.444	43.727	0.33	7.938	101.664	29.273	1.67	34.062
	b kv	4.18		0	69.6064	42.658	-50.904	20.412	39.8264	34.342	-12.096	15.588
	b kv	4.18		0	63.6182	4.767	-48.403	40.795	48.828	2.233	-48.597	0.205
	W boz	80.39		1	116.846	84.77	0	2.1	144.18	13.23	94	72.9
	b kv	4.18		0	52.0083	46.8	-21.789	4.732	10.697	1.2	-5.211	8.268
	b kv	4.18		0	62.8261	11.988	61.466	2.805	63.252	62.012	11.534	2.195
	b kv	4.18		0	35.3059	-25.76	-11.05	21.056	40.2707	-6.24	-38.95	6.944
	Z boz	91.19		1	92.9128	-3.052	-17.528	-0.792	92.4401	-10.948	-10.472	-0.208
	W boz	80.39		1	97.2209	-4.267	-6.29	54.144	107.369	-12.733	-67.71	17.856
	W boz	80.39		1	83.0299	-15.914	-2.618	-13.088	100.49	-57.086	-4.382	-18.912
	b kv	4.18		0	39.6895	6.976	-37.8	8.96	80.6473	25.024	-46.2	61.04
	b kv	4.18		0	36.237	7.22	-9.599	-33.932	79.2792	68.78	-19.401	-34.068
	b kv	4.18		0	46.8584	12.155	7.335	-44.46	13.3495	0.845	1.665	-12.54
	W boz	80.39		1	84.3354	18.924	-16.591	-4.065	88.7171	19.076	-30.409	-10.935
	b kv	4.18		0	20.0569	4.72	0.081	-19.04	29.5003	11.28	26.919	-0.96
	tau l	1.7768		0	22.035	-16.218	-14.664	-2.08	41.0621	-17.782	-32.336	-17.92
	tau l	1.7768		0	106.503	15.744	90.25	54.285	9.71557	8.256	4.75	0.715
	b kv	4.18		0	12.1547	0.817	0.264	11.381	78.5885	42.183	65.736	7.619
	b kv	4.18		0	59.2328	13.413	2.55	-57.486	22.5092	3.587	7.45	-20.514
	b kv	4.18		0	23.3315	-0.945	-19.908	-11.387	54.4983	-14.055	-22.092	-47.613
	b kv	4.18		0	84.9888	-1.072	82.302	-20.757	31.5243	-6.928	3.698	-30.243
	b kv	4.18		0	81.0775	60.57	6.055	53.392	50.3339	29.43	0.945	40.608
	b kv	4.18		0	78.2411	-52.192	-11.7	56.95	21.6302	-3.808	-18.3	10.05
	W boz	80.39		1	97.059	5.355	-53.955	4.251	88.9714	15.645	-1.045	34.749
	W boz	80.39		1	88.0538	10.674	-29.52	-17.48	87.0014	7.326	-15.48	-28.52
	b kv	4.18		0	86.7084	-18.312	-15.747	83.172	71.5286	-2.688	-71.253	3.828
	b kv	4.18		0	14.5647	12.328	4.214	4.992	101.53	33.672	93.786	19.008
	tau l	1.7768		0	50.6427	22.36	-23.45	-38.88	73.4271	29.64	-43.55	-51.12
	b kv	4.18		0	28.8196	-2.07	27.9	-5.514	13.9465	-12.93	3.1	-0.486
	b kv	4.18		0	17.3644	16.151	4.816	-0.033	53.4668	14.849	51.184	-0.967
	Z boz	91.19		1	95.9394	1.598	-17.577	24.026	145.48	92.402	-63.423	16.974
	W boz	80.39		1	111.451	-2.852	-8.2	76.704	106.167	-59.148	-31.8	17.296
	b kv	4.18		0	30.3231	-5.712	27.225	-11.322	51.9396	-18.288	27.775	-39.678
	b kv	4.18		0	49.875	8.512	41.8	25.502	58.887	19.488	53.2	15.498
	b kv	4.18		0	89.9198	-37.275	-15.4	-80.259	40.5776	-37.725	-6.6	-12.741
	b kv	4.18		0	26.2503	-18.02	-18.476	-2.35	51.9635	-15.98	-12.524	-47.65
	b kv	4.18		0	55.2288	19.824	-45.936	-23.014	55.6392	8.176	-53.064	-13.986
	W boz	80.39		1	109.739	-0.71	58.115	-46.928	80.9154	-1.29	0.885	-9.072
	b kv	4.18		0	46.9379	-26.855	13.244	-35.904	83.6443	-14.145	63.756	-52.096
	b kv	4.18		0	79.1203	25.688	-32.3	-67.375	52.0781	26.312	-43.7	-9.625
	b kv	4.18		0	20.6149	13.3	-10.764	-10.712	93.2908	62.7	-67.236	-15.288
	b kv	4.18		0	110.695	-35.968	-86.142	-59.345	31.2387	-28.032	-11.858	-5.655
	Z boz	91.19		1	98.7836	-30.814	-22.161	1.404	109.634	-0.186	-60.839	1.596
	W boz	80.39		1	108.142	-33.2	-51.972	-37.8	89.42	-16.8	-9.028	-34.2
	b kv	4.18		0	29.1887	2.99	-0.621	28.726	34.0097	7.01	-22.379	24.274
	W boz	80.39		1	98.2687	-8.76	22.165	51.246	111.498	-64.24	42.835	2.754
	b kv	4.18		0	52.3706	-28.908	-25.043	-35.53	65.6563	-37.092	-53.957	-2.47
	b kv	4.18		0	98.4671	2.016	83.64	51.755	82.1659	81.984	1.36	3.245
	b kv	4.18		0	41.3539	-27.9	-14.016	-26.792	59.9853	-32.1	-49.984	-7.208
	b kv	4.18		0	63.6499	7.54	63.063	0.21	74.1487	57.46	35.937	29.79
	tau l	1.7768		0	53.9979	-35.264	40.794	2.216	47.3989	-28.736	37.206	5.784
	b kv	4.18		0	55.6898	37.825	-19.2	35.84	71.3721	51.175	-40.8	28.16
	W boz	80.39		1	93.7496	-48.216	1.28	0.097	94.6003	-49.784	2.72	0.903
	W boz	80.39		1	85.1263	27.93	-1.944	-0.27	87.0309	29.07	-7.056	-14.73
	W boz	80.39		1	122.338	-17.019	-65.17	62.986	115.42	-75.981	-29.83	14.014
	W boz	80.39		1	101.33	14.035	-60.06	-1.01	88.7428	20.965	-30.94	-3.99
	b kv	4.18		0	77.9279	50.244	49.28	33.201	51.7308	28.756	30.72	29.799
	W boz	80.39		1	86.5159	23.184	18.36	-12.16	104.271	4.816	17.64	-63.84
	tau l	1.7768		0	39.2415	5.094	-12.232	36.894	44.2136	12.906	-9.768	41.106
	b kv	4.18		0	74.8832	-27.302	69.372	-5.67	26.0761	-6.698	24.628	-3.33
	b kv	4.18		0	84.2904	-36.288	58.31	-48.688	74.3723	-59.712	39.69	-19.312
	b kv	4.18		0	93.5732	-43	-76.384	-32.48	50.543	-43	-11.616	-23.52
	b kv	4.18		0	37.5453	22.624	27.54	11.04	29.8514	5.376	2.46	28.96
	b kv	4.18		0	55.3456	-3.78	-55.056	0.463	20.0969	-5.22	-18.944	0.537
	W boz	80.39		1	82.6262	17.475	-4.726	-6.069	99.6152	57.525	-12.274	-0.931
	b kv	4.18		0	86.9026	50.496	-13.5	69.3	64.7933	13.504	-61.5	14.7
	b kv	4.18		0	93.2929	-1.31	-14.5	-92.055	86.0925	-8.69	-85.5	-2.945
	b kv	4.18		0	63.7209	-5.346	-4.335	63.21	88.0228	-3.654	-80.665	34.79
	b kv	4.18		0	96.5684	41.646	86.976	-2.96	45.4311	24.354	9.024	-37.04
	b kv	4.18		0	75.5231	-14.724	73.668	6.519	42.0218	-21.276	10.332	34.481
	b kv	4.18		0	87.2809	41.31	-35.399	68.124	58.7783	9.69	-55.601	15.876
	b kv	4.18		0	25.1677	-4.571	-10.234	22.143	12.4671	-2.429	-3.766	10.857
	b kv	4.18		0	104.376	92.07	39.442	-29.056	43.4206	6.93	42.558	-2.944
	b kv	4.18		0	64.7918	11.999	54.549	32.572	32.7655	1.001	32.451	1.428
	tau l	1.7768		0	20.0592	-4.256	-19.479	1.292	30.6767	-11.744	-23.521	15.708
	W boz	80.39		1	93.0576	-31.104	35.062	-0.6	123.033	-40.896	58.938	-59.4
	W boz	80.39		1	86.5152	-8.26	-30.888	-0.201	105.497	-5.74	-13.112	-66.799
	b kv	4.18		0	59.3966	-24.894	49.551	-20.868	37.4297	-2.106	33.449	-16.132
	b kv	4.18		0	80.1893	-23.87	76.384	-2.925	38.3958	-31.13	0.616	-22.075
	b kv	4.18		0	99.3236	-47.616	76.93	40.77	21.8965	-0.384	21.07	4.23
	b kv	4.18		0	29.7305	-23.85	9.5	14.4	51.3479	-51.15	0.5	1.6
	b kv	4.18		0	56.1074	4.851	-49.824	-24.992	50.2813	4.149	-46.176	-19.008
	b kv	4.18		0	12.3735	-1.794	-11.16	-2.805	44.092	-37.206	-19.84	-12.195
	tau l	1.7768		0	58.1992	-58.072	3.4	0.276	10.768	-9.928	0.6	3.724
	b kv	4.18		0	50.3451	-26.394	21.228	37.012	81.064	-26.606	65.772	38.988
	W boz	80.39		1	100.12	37.4	45.77	8.229	91.3555	30.6	0.23	30.771
	b kv	4.18		0	12.6921	-3.696	9.255	6.656	27.3156	-7.304	5.745	25.344
	b kv	4.18		0	51.3161	31.57	11.716	38.496	54.3113	50.43	17.284	9.504
	b kv	4.18		0	37.353	-35.64	-9.2	-4.788	83.8825	-24.36	-36.8	-71.212
	b kv	4.18		0	58.9803	-19.208	-55.608	0.084	37.0803	-36.792	-0.392	1.916
	b kv	4.18		0	36.7634	-5.992	34.265	-11.139	65.5776	-1.008	54.735	-35.861
	Z boz	91.19		1	110.296	30.052	29.484	-45.576	95.8236	13.948	24.516	-8.424
	W boz	80.39		1	102.392	-44.003	11.1	44.296	109.93	-34.997	38.9	53.704
	b kv	4.18		0	64.6073	29.121	56.906	8.385	28.8466	21.879	17.094	6.615
	b kv	4.18		0	19.542	1.442	12.834	-14.058	99.0334	12.558	49.166	-84.942
	b kv	4.18		0	22.5249	10.417	16.376	10.64	102.702	0.583	75.624	69.36
	b kv	4.18		0	20.8303	2.132	-16.32	12.064	82.1108	79.868	-7.68	16.936
	b kv	4.18		0	39.0845	23.695	0.174	-30.8	50.6878	11.305	1.826	-49.2
	b kv	4.18		0	51.854	-50.492	-11	-0.963	33.3601	-1.508	-33	-2.037
	b kv	4.18		0	82.9916	-3.7	-23.564	-79.38	73.2029	-70.3	-19.436	-4.62
	b kv	4.18		0	19.7486	7.546	-16.72	-6.003	75.7127	41.454	-5.28	-62.997
	b kv	4.18		0	25.8394	22.24	-4.56	-11.61	65.5837	9.76	-55.44	-33.39
	b kv	4.18		0	83.1252	8.928	18.459	80.448	49.7031	15.072	44.541	15.552
	W boz	80.39		1	82.1746	-1.765	14.061	9.449	85.5154	-3.235	28.939	1.551
	b kv	4.18		0	57.8792	-29.585	-42.924	24.795	80.6473	-67.415	-30.076	32.205
	b kv	4.18		0	27.2976	-20.213	0	17.864	21.6027	-20.787	0	4.136
	tau l	1.7768		0	59.0964	28.248	24.244	-45.864	75.8001	59.752	33.756	-32.136
	b kv	4.18		0	72.8504	-33.385	10.307	-63.788	24.2785	-21.615	0.693	-10.212
	b kv	4.18		0	73.5142	50.64	-48.306	-22.113	36.5053	9.36	-34.694	-4.887
	b kv	4.18		0	20.4982	11.15	9.03	-14.03	79.1594	38.85	60.97	-31.97
	tau l	1.7768		0	40.0075	0.272	-36.572	-16.12	22.1709	15.728	-4.428	-14.88
	W boz	80.39		1	87.7154	-7.26	-9.044	-33.12	85.7662	-2.74	-28.956	-6.88
	b kv	4.18		0	41.8954	4.752	3.132	-41.296	40.7937	28.248	23.868	-16.704
	b kv	4.18		0	26.8932	9.061	-1.57	24.924	32.7822	31.939	-0.43	6.076
	b kv	4.18		0	38.5376	12	-31.654	-17.936	86.4959	84	-2.346	-20.064
	W boz	80.39		1	101.214	-1.14	60.3	12.012	87.8948	-4.86	14.7	31.988
	b kv	4.18		0	41.4476	9.104	-28.768	-28.106	35.7284	6.896	-29.232	-18.894
	b kv	4.18		0	54.046	-0.476	53.824	2.5	36.0712	-33.524	10.176	7.5
	b kv	4.18		0	103.529	77.691	-64.232	-23.218	72.1778	9.309	-9.768	-70.782
	tau l	1.7768		0	53.5151	47.53	21.58	-11.658	41.6435	22.47	30.42	-17.342
	W boz	80.39		1	107.11	-20.619	-67.392	-6.57	120.287	-58.381	-13.608	-66.43
	tau l	1.7768		0	60.3419	53.452	27.944	-0.096	31.9053	29.548	0.056	-11.904
	tau l	1.7768		0	97.1745	-33.538	-22.448	-88.38	39.3411	-7.462	-38.552	-1.62
	b kv	4.18		0	78.6061	-3.441	58.117	52.65	53.8624	-33.559	30.883	28.35
	b kv	4.18		0	53.3202	6.912	-25.056	-46.368	53.1133	17.088	-6.944	-49.632
	b kv	4.18		0	18.5148	0.648	17.816	2.738	87.26	0.352	50.184	71.262
	b kv	4.18		0	53.6077	-3.164	-0.273	53.35	58.6284	-3.836	-38.727	43.65
	b kv	4.18		0	36.9571	-9.51	35.416	-1.904	47.7815	-20.49	40.584	-14.096
	b kv	4.18		0	57.97	-48.51	-25.462	18.48	41.9257	-41.49	-3.538	2.52
	b kv	4.18		0	82.7272	77.499	-25.038	13.904	14.8005	1.501	-13.962	2.096
	b kv	4.18		0	36.5595	-36.19	2.624	1.589	34.5219	-33.81	1.376	5.411
	b kv	4.18		0	12.5338	8.624	-0.504	8.062	43.5288	13.376	-35.496	20.938
	W boz	80.39		1	99.8497	2.727	-59.16	0.245	94.6419	6.273	-8.84	48.755
	b kv	4.18		0	64.7712	-44.196	45.792	-11.298	14.8391	-13.804	2.208	-2.702
	b kv	4.18		0	98.2771	36.636	89.76	-15.552	12.9722	6.364	6.24	-8.448
	W boz	80.39		1	103.326	42.56	15.708	-46.428	93.3917	27.44	28.292	-26.572
	b kv	4.18		0	34.3171	28.86	0.345	-18.088	36.3232	23.14	22.655	-15.912
	W boz	80.39		1	90.5683	-41.412	-1.778	-4.686	81.5607	-0.588	-12.222	-6.314
	W boz	80.39		1	112.815	0	-11.666	78.285	81.0027	0	-7.334	6.715
	tau l	1.7768		0	32.7984	25.35	0.797	20.72	49.5312	4.65	0.203	49.28
	W boz	80.39		1	81.7981	-10.763	5.418	-9.12	88.4497	-36.237	0.582	-6.88
	b kv	4.18		0	15.2382	13.104	6.192	-2.162	84.2907	70.896	11.808	-43.838
	b kv	4.18		0	16.799	-2.765	-11.919	-10.725	66.6746	-2.235	-17.081	-64.275
	W boz	80.39		1	114.411	22.796	-74.025	-25.06	100.337	59.204	-0.975	-9.94
	b kv	4.18		0	28.853	15.432	23.364	5.568	60.538	8.568	12.636	58.432
	W boz	80.39		1	83.8226	-23.016	5.824	-0.129	102.262	-4.984	46.176	-42.871
	b kv	4.18		0	53.4488	22.041	-25.52	-41.258	82.6012	56.959	-18.48	-56.742
	b kv	4.18		0	75.3909	60.48	42.226	15.015	55.4054	23.52	0.774	49.985
	W boz	80.39		1	102.798	44.786	45.816	0	99.1553	53.214	23.184	0
	b kv	4.18		0	14.6281	0	-5.18	13.026	39.7662	0	-29.82	25.974
	b kv	4.18		0	20.2113	6.256	-17.76	-6.039	88.8186	85.744	-22.24	-4.961
	b kv	4.18		0	18.6389	0	18.164	0.066	61.9966	0	57.836	21.934
	b kv	4.18		0	110.979	-33.062	-70.073	79.344	30.5992	-27.938	-8.927	7.656
	b kv	4.18		0	70.3793	-56.9	41.157	2.064	46.5422	-43.1	9.843	13.936
	b kv	4.18		0	62.4446	21.584	27.775	-51.425	46.4267	16.416	27.225	-33.575
	W boz	80.39		1	100.216	59.576	0.829	5.55	85.2684	28.424	0.171	0.45
	b kv	4.18		0	84.5444	47.712	-69.36	-6.56	17.6465	0.288	-10.64	-13.44
	b kv	4.18		0	83.9497	23.688	49.032	63.756	31.4875	12.312	4.968	28.244
	b kv	4.18		0	59.4022	29.625	-21.054	-46.8	59.7621	49.375	-11.946	-31.2
	Z boz	91.19		1	93.1269	-3.98	-0.32	18.468	99.1124	-1.02	-4.68	38.532
	b kv	4.18		0	52.8409	-49.875	-12.815	-11.088	100.781	-25.125	-42.185	-87.912
	b kv	4.18		0	73.1117	-8.487	0.385	72.496	38.1491	-32.513	0.615	19.504
	b kv	4.18		0	24.4309	-5.395	-16.72	-16.454	86.6709	-77.605	-38.28	-2.546
	b kv	4.18		0	49.2125	-47.34	-2.25	-12.58	25.5074	-12.66	-3.75	-21.42
	b kv	4.18		0	71.4778	1.332	-60.939	-37.098	39.6908	35.668	-0.061	-16.902
	b kv	4.18		0	64.7177	1.372	-63.181	13.311	38.1171	0.628	-3.819	37.689
	b kv	4.18		0	64.9564	-2.282	24.724	-59.878	38.7782	-4.718	3.276	-38.122
	b kv	4.18		0	29.6489	16.835	11.505	-21.114	79.2304	74.165	27.495	-1.886
	tau l	1.7768		0	45.6132	34.188	-19.923	-22.62	55.3878	39.812	-9.077	-37.38
	b kv	4.18		0	22.8381	-0.271	-3.01	-22.248	18.108	-0.729	-10.99	-13.752
	W boz	80.39		1	94.7399	47.823	6.974	-13.32	81.2871	9.177	4.026	-6.68
	b kv	4.18		0	15.4138	12.937	-3.317	-6.461	70.4671	4.063	-27.683	-64.539
	tau l	1.7768		0	52.5785	19.55	-0.196	-48.776	109.778	26.45	-97.804	-42.224
	W boz	80.39		1	91.9767	-43.62	-3.63	9.016	82.5228	-16.38	-7.37	4.984
	b kv	4.18		0	30.321	2.907	22.724	-19.418	56.7228	48.093	23.276	-18.582
	W boz	80.39		1	82.4892	-18.2	-3.18	0.754	93.1973	-33.8	-16.82	28.246
	W boz	80.39		1	91.8731	4.092	-39.278	-20.46	91.7957	6.908	-42.722	-9.54
	b kv	4.18		0	57.2064	26.1	-32.495	-38.961	59.553	23.9	-34.505	-42.039
	b kv	4.18		0	36.9451	-35.378	-7.735	-6.003	100.984	-62.622	-77.265	-16.997
	b kv	4.18		0	31.9863	29.26	0.228	12.225	57.1589	40.74	37.772	12.775
	b kv	4.18		0	35.1841	33.116	5.729	-9.537	43.7254	34.884	11.271	-23.463
	W boz	80.39		1	93.1006	-0.08	37.398	28.4	104.257	-39.92	31.602	42.6
	b kv	4.18		0	62.59	-19.389	-51.83	-28.944	43.8969	-3.611	-21.17	-38.056
	b kv	4.18		0	28.5729	5.096	27.666	-2.75	77.3341	50.904	25.334	-52.25
	Z boz	91.19		1	92.7381	7.5	-14.402	-4.59	91.4465	2.5	-4.598	-4.41
	W boz	80.39		1	92.2851	-38.254	-6.344	23.46	99.3446	-23.746	-45.656	27.54
	b kv	4.18		0	79.0209	49.132	-15.575	-59.752	40.8774	21.868	-19.425	-28.248
	W boz	80.39		1	88.4457	23.1	3.563	-28.527	81.7788	11.9	3.437	-8.473
	b kv	4.18		0	19.2101	2.464	5.312	17.812	95.399	1.536	77.688	55.188
	b kv	4.18		0	82.1338	41.674	-70.59	2.97	57.6008	25.326	-7.41	51.03
	b kv	4.18		0	10.1468	-2.745	6.32	6.165	94.4347	-58.255	73.68	8.835
	b kv	4.18		0	16.5523	-8.085	-13.296	-3.789	12.9499	-2.915	-10.704	-5.211
	b kv	4.18		0	64.8132	7.097	-60.945	20.46	52.3688	39.903	-24.055	23.54
	W boz	80.39		1	122.173	63.985	66.096	0.91	82.3189	3.015	14.904	9.09
	W boz	80.39		1	87.5199	7.956	0.286	33.672	109.509	70.044	21.714	12.328
	b kv	4.18		0	33.3406	-0.32	-32.872	-3.668	23.5149	-0.68	-23.128	-0.332
	W boz	80.39		1	90.4099	-40.905	-6.174	0.228	88.9198	-4.095	-0.826	37.772
	W boz	80.39		1	144.457	-64.416	87.714	-50.616	88.2637	-23.584	11.286	-25.384
	b kv	4.18		0	46.0085	-9.312	0.512	44.859	13.2029	-2.688	1.488	12.141
	b kv	4.18		0	35.1559	-4.62	-29.072	-18.76	82.8867	-65.38	-49.928	-9.24
	W boz	80.39		1	86.7658	30.4	1.946	11.739	85.3757	7.6	5.054	27.261
	b kv	4.18		0	19.457	-18.096	5.796	-0.205	46.4454	-20.904	6.204	-40.795
	b kv	4.18		0	27.1232	20.352	16.38	-5.974	36.5161	27.648	4.62	-23.026
	b kv	4.18		0	43.626	0.52	-36.48	23.552	62.6811	51.48	-27.52	22.448
	W boz	80.39		1	83.2712	-5.88	18.012	10.608	87.9636	-18.12	19.988	23.392
	b kv	4.18		0	95.8173	93.896	2.5	18.46	46.8543	3.104	1.5	46.54
	b kv	4.18		0	57.2636	-12.376	-12.48	-54.339	62.3745	-55.624	-27.52	-4.661
	b kv	4.18		0	29.9417	27.898	-5.782	8.204	36.2901	30.102	-1.218	19.796
	b kv	4.18		0	66.8177	-3.006	66.432	4.988	61.1387	-5.994	29.568	53.012
	b kv	4.18		0	41.2062	30.194	12.888	24.55	26.3051	0.806	5.112	25.45
	b kv	4.18		0	9.62054	6.579	-5.383	1.68	45.1588	36.421	-1.617	26.32
	b kv	4.18		0	52.2436	-6.851	-30.492	41.656	54.2562	-6.149	-35.508	40.344
	W boz	80.39		1	81.4213	2.16	-3.732	-12.177	131.964	57.84	-8.268	-86.823
	b kv	4.18		0	49.3806	19.228	17.472	41.785	43.3449	2.772	38.528	19.215
	W boz	80.39		1	105.058	-42.075	52.56	6.467	104.708	-56.925	27.44	22.533
	b kv	4.18		0	62.6958	6.36	48.204	-39.36	45.511	23.64	29.796	-24.64
	b kv	4.18		0	19.306	-0.648	-18.836	0.184	54.9991	-8.352	-49.164	22.816
	b kv	4.18		0	26.6232	2.368	3.96	25.885	84.4871	5.632	84.04	5.115
	b kv	4.18		0	40.0195	31.311	3.609	-24.304	40.4402	39.689	5.391	-3.696
	b kv	4.18		0	25.0328	-6.426	-3.318	-23.598	58.2219	-27.574	-38.682	-33.402
	b kv	4.18		0	53.71	-47.619	-2.571	24.354	77.3351	-51.381	-0.429	57.646
	W boz	80.39		1	84.8358	3.975	26.792	0.975	94.5207	49.025	7.208	4.025
	b kv	4.18		0	60.5117	38.482	-17.085	-43.26	65.4326	32.518	-49.915	-26.74
	W boz	80.39		1	102.228	2.345	-12.408	-61.876	92.3416	32.655	-31.592	-0.124
	b kv	4.18		0	38.1579	-18.084	8.906	32.128	66.4735	-25.916	52.094	31.872
	W boz	80.39		1	115.332	-27.44	-77.568	8.313	97.1604	-28.56	-18.432	42.687
	b kv	4.18		0	89.9958	13.294	71.877	52.333	26.5861	3.706	25.123	6.667
	W boz	80.39		1	105.613	-15.019	66.816	1.284	86.0244	-7.981	29.184	4.716
	b kv	4.18		0	43.8967	-19.376	25.584	-29.656	79.0146	-8.624	52.416	-58.344
	b kv	4.18		0	63.9083	-37.395	-8.575	-50.94	20.6682	-7.605	-16.425	-9.06
	b kv	4.18		0	66.5227	-20.223	37.648	-50.808	39.7397	-6.777	14.352	-36.192
	b kv	4.18		0	35.0822	-13.838	-27.307	-16.617	57.2933	-3.162	-55.693	-12.383
	b kv	4.18		0	63.1778	-28.836	-25.974	49.677	80.2375	-52.164	-48.026	37.323
	b kv	4.18		0	51.7503	-50.6	-6.9	7.256	79.4657	-49.4	-62.1	0.744
	b kv	4.18		0	38.2641	-6.556	-6.776	36.848	53.1698	-4.444	-49.224	19.152
	b kv	4.18		0	42.7699	-0.045	40.449	13.254	98.7124	-2.955	56.551	80.746
	W boz	80.39		1	82.0132	10.125	9.635	-8.262	116.38	70.875	37.365	-25.738
	tau l	1.7768		0	69.3449	-62.913	0.592	29.106	37.8934	-4.087	7.408	36.894
	b kv	4.18		0	104.663	95.158	34.275	26.592	46.2858	2.842	40.725	21.408
	b kv	4.18		0	35.7197	2.432	4.74	35.072	42.0341	16.568	25.26	28.928
	b kv	4.18		0	60.5603	29.025	34.884	-39.884	47.6311	13.975	41.116	-19.116
	b kv	4.18		0	93.1788	-92.4	-3.06	10.849	35.0245	-7.6	-32.94	8.151
