	b-kv	4.18		0	24.7672	-19.346	4.214	-14.28	101.865	-14.654	93.786	-36.72
	b-kv	4.18		0	35	26.588	-19.314	11.295	43.6421	19.412	-38.686	3.705
	b-kv	4.18		0	45.5173	-33.522	30.345	-3.132	68.4698	-40.478	4.655	-54.868
	b-kv	4.18		0	46.6446	13.572	44.394	1.794	77.4629	12.428	4.606	76.206
	b-kv	4.18		0	73.3078	11.088	69.236	-20.976	79.1738	76.912	6.764	-17.024
	b-kv	4.18		0	55.8278	-0.745	5.229	-55.42	14.0346	-4.255	1.771	-12.58
	b-kv	4.18		0	60.735	26.109	-0.748	54.672	68.693	0.891	-67.252	13.328
	W-boz	80.39		1	122.042	-10.349	-55.23	-72.624	107.99	-68.651	-14.77	-16.376
	b-kv	4.18		0	70.8648	-35.25	-37.153	-48.8	62.2013	-58.75	-15.847	-12.2
	W-boz	80.39		1	87.673	0.272	34.905	2.36	85.8573	0.728	30.095	1.64
	b-kv	4.18		0	75.33	5.037	-20.8	-72.105	83.8264	67.963	-43.2	-22.895
	W-boz	80.39		1	83.957	23.848	-1.512	3.9	103.977	64.152	-10.488	11.1
	b-kv	4.18		0	43.762	-30.87	-29.312	-9.246	68.7045	-67.13	-2.688	-13.754
	W-boz	80.39		1	91.6463	-2.583	18.13	40.014	96.9012	-6.417	51.87	13.986
	W-boz	80.39		1	84.9199	8.624	21.12	-15.113	84.8192	2.376	26.88	-1.887
	b-kv	4.18		0	122.987	-76.57	59.54	-75.5	31.4197	-18.43	5.46	-24.5
	b-kv	4.18		0	78.2838	-15.226	74.918	16.32	55.7929	-7.774	19.082	51.68
	b-kv	4.18		0	28.1961	2.73	-19.215	20.022	106.794	75.27	-15.785	73.978
	b-kv	4.18		0	60.3074	-8.008	59.34	5.844	18.4836	-17.992	0.66	0.156
	W-boz	80.39		1	101.007	-30.632	-15.336	-50.66	106.695	-25.368	-55.664	-34.34
	b-kv	4.18		0	31.2809	27.878	13.536	0.783	31.5345	25.122	18.464	2.217
	b-kv	4.18		0	72.5805	25.454	-67.84	0.54	64.8355	63.546	-12.16	0.46
	b-kv	4.18		0	42.3498	-24.543	5.82	33.761	93.3137	-2.457	91.18	19.239
	W-boz	80.39		1	107.4	-68.973	-17.721	0.945	130.83	-14.027	-81.279	62.055
	W-boz	80.39		1	95.9168	41.106	1.805	32.319	132.1	36.894	93.195	30.681
	b-kv	4.18		0	93.0149	-1.425	92.12	12.09	94.7142	-93.575	1.88	13.91
	b-kv	4.18		0	9.36901	0.577	-7.992	-2.47	112.59	0.423	-64.008	-92.53
	W-boz	80.39		1	82.7276	-12.936	14.421	-2.448	87.5387	-1.064	8.579	-33.552
	W-boz	80.39		1	112.081	30.415	-70.594	-13.824	100.66	24.585	-23.406	-50.176
	b-kv	4.18		0	65.4172	-62.356	12.32	-14.896	12.6441	-5.644	9.68	-4.104
	b-kv	4.18		0	37.5495	11.776	24.28	-25.774	76.7476	20.224	15.72	-72.226
	b-kv	4.18		0	29.7331	26.685	-9.18	-8.38	28.0893	18.315	-20.82	-1.62
	tau-l	1.7768		0	31.9778	1.656	-0.69	-31.878	24.0315	16.344	-14.31	-10.122
	b-kv	4.18		0	80.9672	26.384	74.578	16.74	75.2193	70.616	23.422	10.26
	b-kv	4.18		0	30.9923	18.957	7.518	22.96	78.7204	70.043	13.482	33.04
	tau-l	1.7768		0	21.6404	12.804	17.352	-0.338	32.7108	20.196	0.648	-25.662
	b-kv	4.18		0	49.2637	45.51	-13.83	-12.125	93.8841	36.49	-16.17	-84.875
	b-kv	4.18		0	89.9392	65.142	-36.64	-49.856	37.0834	33.858	-3.36	-14.144
	b-kv	4.18		0	94.3025	10.5	-3.565	93.555	28.3741	19.5	-19.435	5.445
	b-kv	4.18		0	13.1136	11.592	-1.02	4.368	80.0862	51.408	-32.98	51.632
	tau-l	1.7768		0	26.9585	23.232	13.524	-0.99	33.5052	0.768	32.476	-8.01
	b-kv	4.18		0	31.9959	-24.175	5.768	19.712	68.4319	-0.825	1.232	68.288
	tau-l	1.7768		0	71.7508	59.213	4.24	40.26	42.6096	17.787	35.76	14.74
	W-boz	80.39		1	85.396	-13.891	-15.015	-20.286	85.2847	-15.109	-23.985	-2.714
	b-kv	4.18		0	43.9065	-9.605	27.001	33	89.6147	-75.395	39.999	27
	b-kv	4.18		0	33.1961	-9.671	-30.651	-7.176	39.1325	-9.329	-20.349	-31.824
	b-kv	4.18		0	16.1895	-12.432	-8.625	3.96	87.7349	-11.568	-66.375	56.04
	W-boz	80.39		1	99.3388	-50.874	-14.141	24.85	106.791	-10.126	-64.859	25.15
	b-kv	4.18		0	56.0138	-11.288	44.98	31.136	30.5754	-22.712	20.02	0.864
	b-kv	4.18		0	56.4788	48.706	-27.924	4.512	58.3679	49.294	-24.076	19.488
	b-kv	4.18		0	73.2851	15.486	-1.32	71.496	43.5948	42.514	-8.68	0.504
	b-kv	4.18		0	61.417	14.62	55.539	-21.36	106.934	70.38	43.461	-67.64
	W-boz	80.39		1	91.2232	38.763	18.76	2.146	92.4014	20.237	21.24	34.854
	W-boz	80.39		1	90.8752	40.404	12.712	-1.292	104.483	1.596	1.288	-66.708
	b-kv	4.18		0	96.4449	-25.543	90.404	21.42	74.6739	-63.457	6.596	38.58
	b-kv	4.18		0	10.3472	0.864	-9.379	0.938	90.896	53.136	-73.621	1.062
	b-kv	4.18		0	38.7762	31.406	-20.748	8.325	11.7284	9.594	-5.252	0.675
	b-kv	4.18		0	26.7893	-10.184	-11.744	21.414	92.479	-65.816	-20.256	61.586
	tau-l	1.7768		0	18.7358	-1.696	-4.725	-17.963	21.0929	-2.304	-20.275	-5.037
	tau-l	1.7768		0	15.8764	9.801	11.968	-3.1	12.3631	1.199	10.032	-6.9
	b-kv	4.18		0	71.8637	-28.003	-36.12	55.3	28.2032	-12.997	-6.88	23.7
	tau-l	1.7768		0	79.8791	-12.9	-19.406	76.384	56.5172	-37.1	-42.594	0.616
	b-kv	4.18		0	40.4996	28.336	-17.58	-22.6	69.478	63.664	-2.42	-27.4
	b-kv	4.18		0	38.606	17.376	-33.812	5.27	92.8987	14.624	-45.188	79.73
	b-kv	4.18		0	77.0838	-64.812	36.216	20.304	36.2359	-1.188	35.784	3.696
	W-boz	80.39		1	85.4552	-23.975	-4.38	15.686	86.6223	-11.025	-0.62	30.314
	b-kv	4.18		0	28.7652	9.724	25.543	-7.935	72.588	34.276	63.457	-7.065
	b-kv	4.18		0	35.3251	27.26	17.442	13.53	20.0501	1.74	1.558	19.47
	b-kv	4.18		0	71.5344	-43.615	25.208	-50.616	39.3884	-21.385	20.792	-25.384
	b-kv	4.18		0	41.437	-4.606	-39.867	9.432	71.3127	-42.394	-57.133	2.568
	W-boz	80.39		1	91.2618	39.508	-6.721	-16.128	91.7457	43.492	-6.279	-4.872
	b-kv	4.18		0	21.6402	-2.025	18.704	-9.843	55.7074	-0.975	37.296	-41.157
	b-kv	4.18		0	85.3954	63.717	-37.392	42.625	17.1441	3.283	-10.608	12.375
	b-kv	4.18		0	31.8513	6.068	25.758	-17.226	79.3492	67.932	1.242	-40.774
	b-kv	4.18		0	20.5133	0.32	15.555	-12.699	79.9185	79.68	1.445	-4.301
	b-kv	4.18		0	55.4869	-39.984	-35.088	-15.213	46.9249	-28.016	-32.912	-17.787
	b-kv	4.18		0	92.699	-38.136	-48.05	-69.372	52.262	-45.864	-1.95	-24.628
	b-kv	4.18		0	44.4579	43.947	-2.456	4.654	16.9778	13.053	-5.544	8.346
	b-kv	4.18		0	35.6283	-15.557	-7.826	-30.8	85.3906	-31.443	-78.174	-13.2
	b-kv	4.18		0	46.3837	28.44	-29.516	-21.306	72.3693	7.56	-64.484	-31.694
	b-kv	4.18		0	32.5906	11.904	18.122	-23.97	90.4831	19.096	63.878	-61.03
	b-kv	4.18		0	69.1388	-38.186	30.124	48.96	32.9214	-22.814	3.876	23.04
	tau-l	1.7768		0	42.3711	15.423	2.07	-39.37	94.9372	81.577	42.93	-22.63
	W-boz	80.39		1	81.3319	-7.632	-4.87	-8.388	80.6461	-1.368	-5.13	-3.612
	b-kv	4.18		0	68.8913	-20.496	-65.562	-3.174	67.4117	-40.504	-32.438	-42.826
	tau-l	1.7768		0	24.5486	-20.979	-6.516	10.812	40.7511	-6.021	-2.484	40.188
	b-kv	4.18		0	52.0072	-48.672	17.546	-3.232	65.2404	-47.328	44.454	-4.768
	b-kv	4.18		0	14.7591	-13.851	-1.501	-2.501	90.856	-67.149	-17.499	-58.499
	W-boz	80.39		1	105.651	-57.68	36.582	-5.864	88.8288	-22.32	30.418	-2.136
	W-boz	80.39		1	101.729	-34.873	34.34	-38.612	105.776	-8.127	33.66	-59.388
	b-kv	4.18		0	78.3316	47.784	-60.421	-13.578	89.7472	40.216	-10.579	-79.422
	b-kv	4.18		0	86.6474	-79.152	31.994	14.2	40.2702	-17.848	2.006	35.8
	b-kv	4.18		0	67.155	22.932	-60.751	-16.606	25.4865	16.068	-18.249	-6.394
	b-kv	4.18		0	27.4079	2.124	-19.488	-18.693	75.7815	6.876	-12.512	-74.307
	b-kv	4.18		0	95.0041	-2.544	-18.282	93.1	52.759	-50.456	-14.718	1.9
	b-kv	4.18		0	93.2148	82.064	39.208	19.994	22.4813	9.936	18.792	6.006
	b-kv	4.18		0	75.6989	-39.6	-60.59	-21.761	34.0125	-0.4	-22.41	-25.239
	tau-l	1.7768		0	71.016	67.938	-16.905	11.78	42.6846	10.062	-32.095	26.22
	b-kv	4.18		0	32.624	-31.734	3.206	5.434	12.1945	-9.266	3.794	5.566
	b-kv	4.18		0	62.7542	9.102	61.88	-2.938	69.0711	64.898	3.12	-23.062
	b-kv	4.18		0	78.4849	39.999	-67.32	-3.24	31.4052	27.001	-4.68	-14.76
	b-kv	4.18		0	76.815	19.448	-73.455	10.45	109.347	68.552	-9.545	84.55
	b-kv	4.18		0	39.0552	-7.12	-19.527	-32.8	68.5103	-0.88	-49.473	-47.2
	W-boz	80.39		1	82.0852	-8.904	3.362	-13.596	120.179	-75.096	37.638	-30.404
	b-kv	4.18		0	35.8942	-0.994	-20.13	-29.406	96.8697	-70.006	-45.87	-48.594
	b-kv	4.18		0	88.0524	-84.656	23.552	3.798	68.8538	-3.344	68.448	5.202
	b-kv	4.18		0	31.9998	25.375	12.768	-14.128	31.1147	9.625	29.232	-1.872
	b-kv	4.18		0	73.5484	-57.885	35.178	-28.35	37.7522	-27.115	3.822	-25.65
	b-kv	4.18		0	69.727	14.469	51.765	-44.22	46.8847	24.531	33.235	-21.78
	b-kv	4.18		0	81.2282	73.788	-22.44	25.146	75.8594	12.212	-11.56	73.854
	W-boz	80.39		1	81.0027	4.176	8.976	-0.936	107.907	67.824	7.024	-23.064
	W-boz	80.39		1	93.3745	5.495	-47.144	1.87	94.9946	29.505	-35.856	20.13
	b-kv	4.18		0	63.2527	14.4	-61.369	3.15	97.7711	75.6	-15.631	59.85
	tau-l	1.7768		0	47.5846	0.744	-44.274	-17.332	59.2036	30.256	-49.726	-10.668
	b-kv	4.18		0	31.1138	-3.12	27.962	-12.609	63.7412	-61.88	3.038	-14.391
	b-kv	4.18		0	29.2616	-1.344	-28.86	-2.016	57.7526	-40.656	-8.14	-39.984
	b-kv	4.18		0	46.8329	46.636	0.449	-0.854	44.5567	42.364	0.551	-13.146
	b-kv	4.18		0	61.387	-5.712	52.528	-30.969	47.1952	-10.288	45.472	-6.031
	b-kv	4.18		0	36.7538	11.259	-3.162	-34.592	127.467	69.741	-89.838	-57.408
	b-kv	4.18		0	34.0838	29.289	1.908	-16.815	53.7483	9.711	34.092	-40.185
	b-kv	4.18		0	80.8302	73.538	-12.194	30.976	57.2741	9.462	-54.806	13.024
	b-kv	4.18		0	45.6956	-20.61	-40.089	6.222	76.0556	-69.39	-28.911	10.778
	b-kv	4.18		0	99.8724	40.936	6.171	-90.792	46.9472	45.064	10.829	-6.208
	b-kv	4.18		0	56.9513	-28.305	49.179	2.496	74.8931	-56.695	47.821	9.504
	tau-l	1.7768		0	17.0547	-11.936	11.94	1.635	48.2835	-4.064	48.06	1.365
	b-kv	4.18		0	66.2344	-24.752	58.239	-19.107	93.7487	-43.248	22.761	-79.893
	b-kv	4.18		0	88.1454	72.286	0	50.268	23.7743	21.714	0	8.732
	W-boz	80.39		1	87.102	-12.485	-9.966	29.479	92.4534	-42.515	-12.034	11.521
	b-kv	4.18		0	51.6101	11.349	47.763	15.363	18.1889	1.651	13.237	11.637
	b-kv	4.18		0	25.7796	-5.508	24.344	4.914	76.7614	-75.492	9.656	9.086
	b-kv	4.18		0	30.7291	-5.916	-29.64	-3.644	71.5706	-62.084	-35.36	-0.356
	b-kv	4.18		0	35.2677	-33.088	5.632	9.99	20.7257	-10.912	16.368	5.01
	tau-l	1.7768		0	22.7256	1.84	-0.646	22.572	88.0084	78.16	-37.354	15.428
	tau-l	1.7768		0	39.2961	-25.324	-27.8	11.264	93.3204	-26.676	-72.2	52.736
	b-kv	4.18		0	28.73	7.315	19.458	19.386	55.261	47.685	26.542	7.614
	b-kv	4.18		0	82.486	-40.48	-6.624	71.442	74.575	-39.52	-62.376	9.558
	b-kv	4.18		0	51.6107	-32.214	1.43	40.08	13.7372	-9.786	3.57	7.92
	b-kv	4.18		0	81.3712	19.152	3.784	78.884	23.4363	22.848	0.216	3.116
	b-kv	4.18		0	40.5769	39.689	1.292	7.22	80.9761	3.311	74.708	30.78
	b-kv	4.18		0	28.1732	-16.544	22.413	0.456	76.2282	-27.456	70.587	7.544
	b-kv	4.18		0	9.35717	-7.092	-2.112	-3.915	15.5342	-10.908	-8.888	-5.085
	W-boz	80.39		1	102.978	1.742	-28.35	-57.75	93.2447	11.258	-41.65	-19.25
	tau-l	1.7768		0	30.96	11.997	28.305	-3.204	50.5468	31.003	22.695	-32.796
	b-kv	4.18		0	82.0675	-70.266	38.808	-16.56	68.1051	-27.734	33.192	-52.44
	b-kv	4.18		0	80.0238	-25.326	75.28	-8.823	51.3892	-28.674	4.72	-42.177
	W-boz	80.39		1	115.788	-80.892	19.272	5.429	98.736	-3.108	13.728	55.571
	b-kv	4.18		0	98.6485	-34.6	22.695	89.453	68.2157	-15.4	66.305	1.547
	b-kv	4.18		0	53.6065	52.185	-4.95	-10.412	109.118	18.815	-85.05	-65.588
	tau-l	1.7768		0	32.38	-3.744	17.388	26.999	52.7674	-44.256	28.612	2.001
	W-boz	80.39		1	84.3139	0	7.923	-24.156	83.5406	0	11.077	-19.844
	b-kv	4.18		0	53.5742	23.256	43.937	-19.53	62.4927	44.744	9.063	-42.47
	b-kv	4.18		0	24.2184	21.242	-10.845	-0.472	65.0436	64.758	-4.155	-1.528
	b-kv	4.18		0	15.6109	6.314	13.62	0.925	81.2019	75.686	16.38	24.075
	b-kv	4.18		0	56.4381	8.36	-52.836	17.5	49.2845	46.64	-15.164	2.5
	W-boz	80.39		1	106.576	50.4	2.898	-48.45	95.1662	5.6	43.102	-26.55
	b-kv	4.18		0	67.0213	-39.556	-33.66	42.151	34.1809	-18.444	-21.34	18.849
	tau-l	1.7768		0	26.6017	13.485	22.82	1.377	32.3846	15.515	12.18	25.623
	b-kv	4.18		0	48.9641	-1.74	4.566	-48.54	13.0003	-4.26	1.434	-11.46
	b-kv	4.18		0	41.2987	40.984	-1.1	-2.685	55.3086	53.016	-8.9	-12.315
	b-kv	4.18		0	20.7483	4.392	3.475	-19.536	66.6798	31.608	21.525	-54.464
	W-boz	80.39		1	93.5071	-42.048	11.934	19.25	110.352	-53.952	39.066	35.75
	W-boz	80.39		1	99.1924	-30.624	-11.966	47.912	95.7641	-13.376	-50.034	5.088
	b-kv	4.18		0	49.112	47.128	4.506	12.376	39.1583	38.872	1.494	1.624
	b-kv	4.18		0	72.7464	62.73	-9.399	-35.372	37.3135	22.27	-29.601	-1.628
	W-boz	80.39		1	83.1872	-18.876	5.775	-8.24	112.952	-20.124	27.225	-71.76
	b-kv	4.18		0	76.7427	22.977	34.038	-64.695	40.7776	0.023	26.962	-30.305
	W-boz	80.39		1	86.2729	-3.81	2.608	30.97	80.7176	-1.19	1.392	7.03
	b-kv	4.18		0	35.6812	6.776	-11.058	-32.977	87.6246	4.224	-85.942	-16.023
	b-kv	4.18		0	65.7961	2.646	1.616	-65.59	9.43002	3.354	6.384	-4.41
	b-kv	4.18		0	14.3209	-11.293	5.94	-4.98	61.3238	-11.707	24.06	-55.02
	b-kv	4.18		0	20.4871	-12.084	3.08	15.708	69.5494	-44.916	52.92	1.292
	b-kv	4.18		0	61.7369	61.05	-5.822	-5.742	38.2123	13.95	-35.178	-3.258
	b-kv	4.18		0	76.7041	-46.83	-58.695	-15.096	45.582	-23.17	-32.305	-21.904
	b-kv	4.18		0	59.7909	-35.34	-38.324	28.98	21.6384	-2.66	-13.676	16.02
	b-kv	4.18		0	16.2482	-3.476	6.86	13.689	81.7948	-75.524	28.14	13.311
	b-kv	4.18		0	101.644	-29.128	-84.875	47.559	40.5183	-14.872	-12.125	35.441
	tau-l	1.7768		0	54.9014	-23.472	15.663	47.061	55.6985	-0.528	53.337	15.939
	b-kv	4.18		0	33.9574	-3.816	-14	30.415	56.8943	-49.184	-14	24.585
	b-kv	4.18		0	68.657	-51.45	24.564	38.024	99.0684	-46.55	64.436	58.976
	b-kv	4.18		0	23.2394	1.596	-0.945	-22.785	41.9533	19.404	-26.055	-26.215
	b-kv	4.18		0	75.1081	-2.511	9.54	74.34	17.465	-6.489	0.46	15.66
	b-kv	4.18		0	37.1471	-36.45	2.64	5.183	91.684	-53.55	30.36	67.817
	b-kv	4.18		0	88.2982	-36.47	65.68	-46.208	47.269	-33.53	14.32	-29.792
	b-kv	4.18		0	105.619	90.356	-30.804	44.997	23.4058	7.644	-20.196	8.003
	b-kv	4.18		0	47.8674	45.951	-3.416	-12.274	61.8943	5.049	-57.584	-21.726
	W-boz	80.39		1	104.886	43.983	-41.76	29.328	101.259	37.017	-48.24	9.672
	W-boz	80.39		1	91.0331	0.476	35.156	-24.255	96.5561	0.524	8.844	-52.745
	b-kv	4.18		0	63.8286	41.356	45.288	-17.184	63.1348	56.644	26.712	-6.816
	b-kv	4.18		0	39.4311	-0.9	-39.061	3.281	31.5576	-3.1	-27.939	13.719
	b-kv	4.18		0	44.6771	0.052	-5.734	44.11	62.1586	25.948	-55.266	10.89
	b-kv	4.18		0	43.3319	-1.365	43.07	1.815	55.7006	-1.635	15.93	53.185
	b-kv	4.18		0	44.6604	27.328	-11.25	33.222	18.2704	4.672	-6.75	15.778
	b-kv	4.18		0	70.9343	-4.584	-62.322	33.304	39.4859	-19.416	-31.678	12.696
	b-kv	4.18		0	83.984	-19.992	80.85	9.972	66.881	-64.008	17.15	8.028
	b-kv	4.18		0	24.8412	16.744	-17.864	0.36	76.6785	75.256	-11.136	8.64
	b-kv	4.18		0	38.9266	-14.136	35.604	-5.508	53.6509	-47.864	10.396	-21.492
	W-boz	80.39		1	89.8825	-23.205	32.079	-6.984	93.2134	-41.795	18.921	-11.016
	b-kv	4.18		0	23.0501	0.243	-21.448	7.332	35.2706	0.757	-34.552	5.668
	W-boz	80.39		1	85.404	-3.477	10.8	-26.506	95.553	-15.523	49.2	-2.494
	b-kv	4.18		0	49.1331	32.604	36.48	1.668	68.514	33.396	59.52	4.332
	b-kv	4.18		0	58.7844	-22.65	38.664	-37.818	32.4409	-2.35	15.336	-28.182
	b-kv	4.18		0	29.5767	-29.07	-2.337	2.604	57.2359	-55.93	-0.663	11.396
	W-boz	80.39		1	81.0397	6.29	8.022	0.982	112.67	78.71	5.978	1.018
	b-kv	4.18		0	43.4277	-38.743	3.392	18.867	62.8544	-4.257	49.608	38.133
	b-kv	4.18		0	84.234	28.992	76.32	20.313	80.9338	67.008	19.68	40.687
	W-boz	80.39		1	81.6721	12.54	6.864	-1.848	101.752	47.46	5.136	-40.152
	b-kv	4.18		0	39.0228	0.651	0.999	-38.78	31.6494	2.349	2.001	-31.22
	b-kv	4.18		0	87.7604	-3.276	-21.294	84.972	24.9729	-5.724	-20.706	12.028
	W-boz	80.39		1	90.1283	-12.845	36.991	11.28	102.39	-22.155	34.009	48.72
	tau-l	1.7768		0	26.679	-16.523	-4.092	-20.466	31.2966	-14.477	-26.908	-6.534
	b-kv	4.18		0	50.9279	-4.56	-16.94	-47.628	57.3509	-1.44	-27.06	-50.372
	b-kv	4.18		0	83.168	9.512	14.22	81.282	23.4276	19.488	3.78	11.718
	b-kv	4.18		0	16.8919	-1.76	-1.986	16.15	34.688	-6.24	-1.014	33.85
	b-kv	4.18		0	37.2383	17.835	32.34	2.292	86.9728	69.165	51.66	9.708
	b-kv	4.18		0	42.3475	10.564	-3.193	40.67	40.16	27.436	-27.807	8.33
	b-kv	4.18		0	22.364	18.54	-0.744	11.764	72.6507	71.46	-11.256	5.236
	b-kv	4.18		0	69.282	17.57	-32.112	58.674	25.0475	17.43	-15.888	7.326
	W-boz	80.39		1	93.7411	-22.542	13.299	40.495	85.9554	-3.458	17.701	24.505
	b-kv	4.18		0	77.0975	-1.008	-40.162	65.67	53.3598	-26.992	-45.838	0.33
	W-boz	80.39		1	105.076	-2.006	34.58	-58.125	95.0027	-31.994	35.42	-16.875
	b-kv	4.18		0	67.2268	-63.163	21.616	-6.72	83.4458	-19.837	34.384	-73.28
	b-kv	4.18		0	72.2104	-7.735	-50.034	51.319	91.1235	-77.265	-42.966	21.681
	b-kv	4.18		0	19.8516	7.772	13.132	-11.99	74.4465	50.228	53.868	-10.01
	W-boz	80.39		1	85.3819	5.148	-26.566	9.76	88.1469	16.852	-10.434	30.24
	b-kv	4.18		0	32.3427	-3.311	12.224	29.465	66.6107	-3.689	51.776	41.535
	W-boz	80.39		1	89.7452	28.982	24.72	-11.858	105.456	57.018	5.28	-37.142
	b-kv	4.18		0	49.5272	-49.104	4.92	-0.244	25.4242	-22.896	10.08	-1.756
	b-kv	4.18		0	26.9069	12.784	14	-18.63	84.1267	55.216	11	-62.37
	W-boz	80.39		1	83.2728	14.356	-13.86	-8.58	116.082	59.644	-56.14	-17.42
	b-kv	4.18		0	88.3402	-25.839	84.372	-0.474	55.5698	-55.161	4.628	-2.526
	b-kv	4.18		0	117.124	-76.349	16.776	-87.12	20.6263	-14.651	7.224	-11.88
	W-boz	80.39		1	88.9327	-23.504	29.546	4.59	106.564	-2.496	49.454	49.41
	b-kv	4.18		0	52.7308	-50.38	-1.988	14.865	13.5323	-4.62	-12.012	0.135
	b-kv	4.18		0	32.5665	-3.078	30.8	9.219	38.2158	-34.922	9.2	11.781
	b-kv	4.18		0	72.4437	44.626	17.982	53.998	44.9864	8.374	0.018	44.002
	b-kv	4.18		0	58.0139	-51.546	-6.9	25.368	74.3082	-14.454	-43.1	58.632
	b-kv	4.18		0	60.9379	-49.476	0.66	35.322	54.5301	-12.524	11.34	51.678
	b-kv	4.18		0	78.3103	-8.194	35.182	69.355	40.4797	-25.806	13.818	27.645
	W-boz	80.39		1	103.402	12.276	-45.12	45.198	82.801	9.724	-14.88	8.802
	b-kv	4.18		0	39.3482	26.765	1.575	28.495	29.3965	26.235	1.425	12.505
	b-kv	4.18		0	65.3065	-32.208	-27.269	49.664	56.4078	-28.792	-9.731	47.336
	b-kv	4.18		0	18.4155	1.17	13.904	11.268	39.8132	24.83	30.096	6.732
	b-kv	4.18		0	78.2304	-3.178	72.842	28.044	21.8078	-10.822	13.158	12.956
	b-kv	4.18		0	53.6562	2.035	50.232	-18.279	36.3209	34.965	1.768	-8.721
	b-kv	4.18		0	16.527	6.591	-4.218	13.944	54.2735	6.409	-52.782	10.056
	b-kv	4.18		0	62.1264	57.333	22.869	-5.67	50.0986	29.667	40.131	-1.33
	b-kv	4.18		0	41.848	1.672	-16.317	-38.272	26.5848	2.328	-4.683	-25.728
	W-boz	80.39		1	108.008	55.969	-38.1	-24.882	105.822	41.031	-36.9	-41.118
	tau-l	1.7768		0	30.5799	26.712	-3.406	-14.382	100.671	57.288	-22.594	-79.618
	b-kv	4.18		0	52.227	5.544	47.139	21.386	73.347	71.456	9.861	12.614
